period,date,previousPeriod,previousDate,intervalDays,depth,cumDisp,prevCumDisp,change,rate
2,2026-03-05,1,2026-03-01,4,15.5,1.25,0.62,0.63,0.16
2,2026-03-05,1,2026-03-01,4,16.0,0.98,0.48,0.50,0.13
2,2026-03-05,1,2026-03-01,4,16.5,0.75,0.38,0.37,0.09
2,2026-03-05,1,2026-03-01,4,17.0,0.55,0.28,0.27,0.07
2,2026-03-05,1,2026-03-01,4,17.5,0.38,0.20,0.18,0.04
2,2026-03-05,1,2026-03-01,4,18.0,0.25,0.12,0.13,0.03
2,2026-03-05,1,2026-03-01,4,18.5,0.15,0.08,0.07,0.02
2,2026-03-05,1,2026-03-01,4,19.0,0.08,0.04,0.04,0.01
2,2026-03-05,1,2026-03-01,4,19.5,0.04,0.02,0.02,0.01
2,2026-03-05,1,2026-03-01,4,20.0,0.00,0.00,0.00,0.00
3,2026-03-10,2,2026-03-05,5,0.0,0.21,0.13,0.08,0.02
3,2026-03-10,2,2026-03-05,5,0.5,0.38,0.25,0.13,0.03
3,2026-03-10,2,2026-03-05,5,1.0,0.55,0.37,0.18,0.04
3,2026-03-10,2,2026-03-05,5,1.5,0.68,0.45,0.23,0.05
3,2026-03-10,2,2026-03-05,5,2.0,0.80,0.52,0.28,0.06
3,2026-03-10,2,2026-03-05,5,2.5,0.95,0.62,0.33,0.07
3,2026-03-10,2,2026-03-05,5,3.0,1.20,0.78,0.42,0.08
3,2026-03-10,2,2026-03-05,5,3.5,1.52,0.98,0.54,0.11
3,2026-03-10,2,2026-03-05,5,4.0,1.95,1.25,0.70,0.14
3,2026-03-10,2,2026-03-05,5,4.5,2.42,1.55,0.87,0.17
3,2026-03-10,2,2026-03-05,5,5.0,2.95,1.88,1.07,0.21
3,2026-03-10,2,2026-03-05,5,5.5,3.55,2.25,1.30,0.26
3,2026-03-10,2,2026-03-05,5,6.0,4.18,2.65,1.53,0.31
3,2026-03-10,2,2026-03-05,5,6.5,4.82,3.05,1.77,0.35
3,2026-03-10,2,2026-03-05,5,7.0,5.48,3.45,2.03,0.41
3,2026-03-10,2,2026-03-05,5,7.5,6.12,3.85,2.27,0.45
3,2026-03-10,2,2026-03-05,5,8.0,6.70,4.20,2.50,0.50
3,2026-03-10,2,2026-03-05,5,8.5,7.18,4.50,2.68,0.54
3,2026-03-10,2,2026-03-05,5,9.0,7.58,4.75,2.83,0.57
3,2026-03-10,2,2026-03-05,5,9.5,8.45,5.30,3.15,0.63
3,2026-03-10,2,2026-03-05,5,10.0,8.60,5.40,3.20,0.64
3,2026-03-10,2,2026-03-05,5,10.5,8.35,5.25,3.10,0.62
3,2026-03-10,2,2026-03-05,5,11.0,7.55,4.75,2.80,0.56
3,2026-03-10,2,2026-03-05,5,11.5,7.12,4.48,2.64,0.53
3,2026-03-10,2,2026-03-05,5,12.0,6.60,4.15,2.45,0.49
3,2026-03-10,2,2026-03-05,5,12.5,5.98,3.75,2.23,0.45
3,2026-03-10,2,2026-03-05,5,13.0,5.28,3.30,1.98,0.40
3,2026-03-10,2,2026-03-05,5,13.5,4.55,2.85,1.70,0.34
3,2026-03-10,2,2026-03-05,5,14.0,4.08,2.54,1.54,0.31
3,2026-03-10,2,2026-03-05,5,14.5,3.12,1.95,1.17,0.23
3,2026-03-10,2,2026-03-05,5,15.0,2.52,1.58,0.94,0.19
3,2026-03-10,2,2026-03-05,5,15.5,1.98,1.25,0.73,0.15
3,2026-03-10,2,2026-03-05,5,16.0,1.55,0.98,0.57,0.11
3,2026-03-10,2,2026-03-05,5,16.5,1.18,0.75,0.43,0.09
3,2026-03-10,2,2026-03-05,5,17.0,0.85,0.55,0.30,0.06
3,2026-03-10,2,2026-03-05,5,17.5,0.58,0.38,0.20,0.04
3,2026-03-10,2,2026-03-05,5,18.0,0.40,0.25,0.15,0.03
3,2026-03-10,2,2026-03-05,5,18.5,0.22,0.15,0.07,0.01
3,2026-03-10,2,2026-03-05,5,19.0,0.12,0.08,0.04,0.01
3,2026-03-10,2,2026-03-05,5,19.5,0.05,0.04,0.01,0.00
3,2026-03-10,2,2026-03-05,5,20.0,0.00,0.00,0.00,0.00
4,2026-03-15,3,2026-03-10,5,0.0,0.28,0.21,0.07,0.01
4,2026-03-15,3,2026-03-10,5,0.5,0.50,0.38,0.12,0.02
4,2026-03-15,3,2026-03-10,5,1.0,0.72,0.55,0.17,0.03
4,2026-03-15,3,2026-03-10,5,1.5,0.90,0.68,0.22,0.04
4,2026-03-15,3,2026-03-10,5,2.0,1.05,0.80,0.25,0.05
4,2026-03-15,3,2026-03-10,5,2.5,1.28,0.95,0.33,0.07
4,2026-03-15,3,2026-03-10,5,3.0,1.62,1.20,0.42,0.08
4,2026-03-15,3,2026-03-10,5,3.5,2.08,1.52,0.56,0.11
4,2026-03-15,3,2026-03-10,5,4.0,2.68,1.95,0.73,0.15
4,2026-03-15,3,2026-03-10,5,4.5,3.35,2.42,0.93,0.19
4,2026-03-15,3,2026-03-10,5,5.0,4.10,2.95,1.15,0.23
4,2026-03-15,3,2026-03-10,5,5.5,4.95,3.55,1.40,0.28
4,2026-03-15,3,2026-03-10,5,6.0,5.85,4.18,1.67,0.33
4,2026-03-15,3,2026-03-10,5,6.5,6.78,4.82,1.96,0.39
4,2026-03-15,3,2026-03-10,5,7.0,7.72,5.48,2.24,0.45
4,2026-03-15,3,2026-03-10,5,7.5,8.65,6.12,2.53,0.51
4,2026-03-15,3,2026-03-10,5,8.0,9.50,6.70,2.80,0.56
4,2026-03-15,3,2026-03-10,5,8.5,10.22,7.18,3.04,0.61
4,2026-03-15,3,2026-03-10,5,9.0,10.82,7.58,3.24,0.65
4,2026-03-15,3,2026-03-10,5,9.5,12.00,8.45,3.55,0.71
4,2026-03-15,3,2026-03-10,5,10.0,12.20,8.60,3.60,0.72
4,2026-03-15,3,2026-03-10,5,10.5,11.90,8.35,3.55,0.71
4,2026-03-15,3,2026-03-10,5,11.0,10.80,7.55,3.25,0.65
4,2026-03-15,3,2026-03-10,5,11.5,10.18,7.12,3.06,0.61
4,2026-03-15,3,2026-03-10,5,12.0,9.42,6.60,2.82,0.56
4,2026-03-15,3,2026-03-10,5,12.5,8.52,5.98,2.54,0.51
4,2026-03-15,3,2026-03-10,5,13.0,7.50,5.28,2.22,0.44
4,2026-03-15,3,2026-03-10,5,13.5,6.45,4.55,1.90,0.38
4,2026-03-15,3,2026-03-10,5,14.0,5.76,4.08,1.68,0.34
4,2026-03-15,3,2026-03-10,5,14.5,4.40,3.12,1.28,0.26
4,2026-03-15,3,2026-03-10,5,15.0,3.52,2.52,1.00,0.20
4,2026-03-15,3,2026-03-10,5,15.5,2.78,1.98,0.80,0.16
4,2026-03-15,3,2026-03-10,5,16.0,2.15,1.55,0.60,0.12
4,2026-03-15,3,2026-03-10,5,16.5,1.62,1.18,0.44,0.09
4,2026-03-15,3,2026-03-10,5,17.0,1.18,0.85,0.33,0.07
4,2026-03-15,3,2026-03-10,5,17.5,0.80,0.58,0.22,0.04
4,2026-03-15,3,2026-03-10,5,18.0,0.52,0.40,0.12,0.02
4,2026-03-15,3,2026-03-10,5,18.5,0.30,0.22,0.08,0.02
4,2026-03-15,3,2026-03-10,5,19.0,0.15,0.12,0.03,0.01
4,2026-03-15,3,2026-03-10,5,19.5,0.08,0.05,0.03,0.01
4,2026-03-15,3,2026-03-10,5,20.0,0.00,0.00,0.00,0.00
5,2026-03-20,4,2026-03-15,5,0.0,0.35,0.28,0.07,0.01
5,2026-03-20,4,2026-03-15,5,0.5,0.61,0.50,0.11,0.02
5,2026-03-20,4,2026-03-15,5,1.0,0.87,0.72,0.15,0.03
5,2026-03-20,4,2026-03-15,5,1.5,1.10,0.90,0.20,0.04
5,2026-03-20,4,2026-03-15,5,2.0,1.30,1.05,0.25,0.05
5,2026-03-20,4,2026-03-15,5,2.5,1.60,1.28,0.32,0.06
5,2026-03-20,4,2026-03-15,5,3.0,2.05,1.62,0.43,0.09
5,2026-03-20,4,2026-03-15,5,3.5,2.65,2.08,0.57,0.11
5,2026-03-20,4,2026-03-15,5,4.0,3.42,2.68,0.74,0.15
5,2026-03-20,4,2026-03-15,5,4.5,4.32,3.35,0.97,0.19
5,2026-03-20,4,2026-03-15,5,5.0,5.32,4.10,1.22,0.24
5,2026-03-20,4,2026-03-15,5,5.5,6.45,4.95,1.50,0.30
5,2026-03-20,4,2026-03-15,5,6.0,7.65,5.85,1.80,0.36
5,2026-03-20,4,2026-03-15,5,6.5,8.90,6.78,2.12,0.42
5,2026-03-20,4,2026-03-15,5,7.0,10.18,7.72,2.46,0.49
5,2026-03-20,4,2026-03-15,5,7.5,11.45,8.65,2.80,0.56
5,2026-03-20,4,2026-03-15,5,8.0,12.62,9.50,3.12,0.62
5,2026-03-20,4,2026-03-15,5,8.5,13.62,10.22,3.40,0.68
5,2026-03-20,4,2026-03-15,5,9.0,14.45,10.82,3.63,0.73
5,2026-03-20,4,2026-03-15,5,9.5,16.00,12.00,4.00,0.80
5,2026-03-20,4,2026-03-15,5,10.0,16.20,12.20,4.00,0.80
5,2026-03-20,4,2026-03-15,5,10.5,15.85,11.90,3.95,0.79
5,2026-03-20,4,2026-03-15,5,11.0,14.42,10.80,3.62,0.72
5,2026-03-20,4,2026-03-15,5,11.5,13.58,10.18,3.40,0.68
5,2026-03-20,4,2026-03-15,5,12.0,12.55,9.42,3.13,0.63
5,2026-03-20,4,2026-03-15,5,12.5,11.32,8.52,2.80,0.56
5,2026-03-20,4,2026-03-15,5,13.0,9.95,7.50,2.45,0.49
5,2026-03-20,4,2026-03-15,5,13.5,8.55,6.45,2.10,0.42
5,2026-03-20,4,2026-03-15,5,14.0,7.63,5.76,1.87,0.37
5,2026-03-20,4,2026-03-15,5,14.5,5.82,4.40,1.42,0.28
5,2026-03-20,4,2026-03-15,5,15.0,4.65,3.52,1.13,0.23
5,2026-03-20,4,2026-03-15,5,15.5,3.65,2.78,0.87,0.17
5,2026-03-20,4,2026-03-15,5,16.0,2.82,2.15,0.67,0.13
5,2026-03-20,4,2026-03-15,5,16.5,2.12,1.62,0.50,0.10
5,2026-03-20,4,2026-03-15,5,17.0,1.52,1.18,0.34,0.07
5,2026-03-20,4,2026-03-15,5,17.5,1.02,0.80,0.22,0.04
5,2026-03-20,4,2026-03-15,5,18.0,0.65,0.52,0.13,0.03
5,2026-03-20,4,2026-03-15,5,18.5,0.38,0.30,0.08,0.02
5,2026-03-20,4,2026-03-15,5,19.0,0.20,0.15,0.05,0.01
5,2026-03-20,4,2026-03-15,5,19.5,0.10,0.08,0.02,0.00
5,2026-03-20,4,2026-03-15,5,20.0,0.00,0.00,0.00,0.00
6,2026-03-24,5,2026-03-20,4,0.0,0.41,0.35,0.06,0.01
6,2026-03-24,5,2026-03-20,4,0.5,0.72,0.61,0.11,0.03
6,2026-03-24,5,2026-03-20,4,1.0,1.03,0.87,0.16,0.04
6,2026-03-24,5,2026-03-20,4,1.5,1.30,1.10,0.20,0.05
6,2026-03-24,5,2026-03-20,4,2.0,1.55,1.30,0.25,0.06
6,2026-03-24,5,2026-03-20,4,2.5,1.92,1.60,0.32,0.08
6,2026-03-24,5,2026-03-20,4,3.0,2.48,2.05,0.43,0.11
6,2026-03-24,5,2026-03-20,4,3.5,3.22,2.65,0.57,0.14
6,2026-03-24,5,2026-03-20,4,4.0,4.18,3.42,0.76,0.19
6,2026-03-24,5,2026-03-20,4,4.5,5.32,4.32,1.00,0.25
6,2026-03-24,5,2026-03-20,4,5.0,6.60,5.32,1.28,0.32
6,2026-03-24,5,2026-03-20,4,5.5,8.05,6.45,1.60,0.40
6,2026-03-24,5,2026-03-20,4,6.0,9.60,7.65,1.95,0.49
6,2026-03-24,5,2026-03-20,4,6.5,11.22,8.90,2.32,0.58
6,2026-03-24,5,2026-03-20,4,7.0,12.88,10.18,2.70,0.68
6,2026-03-24,5,2026-03-20,4,7.5,14.55,11.45,3.10,0.78
6,2026-03-24,5,2026-03-20,4,8.0,16.10,12.62,3.48,0.87
6,2026-03-24,5,2026-03-20,4,8.5,17.45,13.62,3.83,0.96
6,2026-03-24,5,2026-03-20,4,9.0,18.58,14.45,4.13,1.03
6,2026-03-24,5,2026-03-20,4,9.5,20.70,16.00,4.70,1.18
6,2026-03-24,5,2026-03-20,4,10.0,21.00,16.20,4.80,1.20
6,2026-03-24,5,2026-03-20,4,10.5,20.55,15.85,4.70,1.18
6,2026-03-24,5,2026-03-20,4,11.0,18.55,14.42,4.13,1.03
6,2026-03-24,5,2026-03-20,4,11.5,17.42,13.58,3.84,0.96
6,2026-03-24,5,2026-03-20,4,12.0,16.05,12.55,3.50,0.88
6,2026-03-24,5,2026-03-20,4,12.5,14.45,11.32,3.13,0.78
6,2026-03-24,5,2026-03-20,4,13.0,12.68,9.95,2.73,0.68
6,2026-03-24,5,2026-03-20,4,13.5,10.85,8.55,2.30,0.57
6,2026-03-24,5,2026-03-20,4,14.0,9.62,7.63,1.99,0.50
6,2026-03-24,5,2026-03-20,4,14.5,7.32,5.82,1.50,0.38
6,2026-03-24,5,2026-03-20,4,15.0,5.82,4.65,1.17,0.29
6,2026-03-24,5,2026-03-20,4,15.5,4.55,3.65,0.90,0.23
6,2026-03-24,5,2026-03-20,4,16.0,3.48,2.82,0.66,0.17
6,2026-03-24,5,2026-03-20,4,16.5,2.60,2.12,0.48,0.12
6,2026-03-24,5,2026-03-20,4,17.0,1.85,1.52,0.33,0.08
6,2026-03-24,5,2026-03-20,4,17.5,1.25,1.02,0.23,0.06
6,2026-03-24,5,2026-03-20,4,18.0,0.80,0.65,0.15,0.04
6,2026-03-24,5,2026-03-20,4,18.5,0.45,0.38,0.07,0.02
6,2026-03-24,5,2026-03-20,4,19.0,0.22,0.20,0.02,0.01
6,2026-03-24,5,2026-03-20,4,19.5,0.12,0.10,0.02,0.01
6,2026-03-24,5,2026-03-20,4,20.0,0.00,0.00,0.00,0.00
7,2026-03-27,6,2026-03-24,3,0.0,0.48,0.41,0.07,0.02
7,2026-03-27,6,2026-03-24,3,0.5,0.84,0.72,0.12,0.04
7,2026-03-27,6,2026-03-24,3,1.0,1.20,1.03,0.17,0.06
7,2026-03-27,6,2026-03-24,3,1.5,1.52,1.30,0.22,0.07
7,2026-03-27,6,2026-03-24,3,2.0,1.85,1.55,0.30,0.10
7,2026-03-27,6,2026-03-24,3,2.5,2.28,1.92,0.36,0.12
7,2026-03-27,6,2026-03-24,3,3.0,2.98,2.48,0.50,0.17
7,2026-03-27,6,2026-03-24,3,3.5,3.90,3.22,0.68,0.23
7,2026-03-27,6,2026-03-24,3,4.0,5.10,4.18,0.92,0.31
7,2026-03-27,6,2026-03-24,3,4.5,6.55,5.32,1.23,0.41
7,2026-03-27,6,2026-03-24,3,5.0,8.20,6.60,1.60,0.53
7,2026-03-27,6,2026-03-24,3,5.5,10.10,8.05,2.05,0.68
7,2026-03-27,6,2026-03-24,3,6.0,12.12,9.60,2.52,0.84
7,2026-03-27,6,2026-03-24,3,6.5,14.25,11.22,3.03,1.01
7,2026-03-27,6,2026-03-24,3,7.0,16.42,12.88,3.54,1.18
7,2026-03-27,6,2026-03-24,3,7.5,18.62,14.55,4.07,1.36
7,2026-03-27,6,2026-03-24,3,8.0,20.72,16.10,4.62,1.54
7,2026-03-27,6,2026-03-24,3,8.5,22.55,17.45,5.10,1.70
7,2026-03-27,6,2026-03-24,3,9.0,24.08,18.58,5.50,1.83
7,2026-03-27,6,2026-03-24,3,9.5,26.85,20.70,6.15,2.05
7,2026-03-27,6,2026-03-24,3,10.0,27.20,21.00,6.20,2.07
7,2026-03-27,6,2026-03-24,3,10.5,26.65,20.55,6.10,2.03
7,2026-03-27,6,2026-03-24,3,11.0,23.95,18.55,5.40,1.80
7,2026-03-27,6,2026-03-24,3,11.5,22.42,17.42,5.00,1.67
7,2026-03-27,6,2026-03-24,3,12.0,20.58,16.05,4.53,1.51
7,2026-03-27,6,2026-03-24,3,12.5,18.45,14.45,4.00,1.33
7,2026-03-27,6,2026-03-24,3,13.0,16.12,12.68,3.44,1.15
7,2026-03-27,6,2026-03-24,3,13.5,13.72,10.85,2.87,0.96
7,2026-03-27,6,2026-03-24,3,14.0,12.11,9.62,2.49,0.83
7,2026-03-27,6,2026-03-24,3,14.5,9.15,7.32,1.83,0.61
7,2026-03-27,6,2026-03-24,3,15.0,7.22,5.82,1.40,0.47
7,2026-03-27,6,2026-03-24,3,15.5,5.62,4.55,1.07,0.36
7,2026-03-27,6,2026-03-24,3,16.0,4.28,3.48,0.80,0.27
7,2026-03-27,6,2026-03-24,3,16.5,3.18,2.60,0.58,0.19
7,2026-03-27,6,2026-03-24,3,17.0,2.25,1.85,0.40,0.13
7,2026-03-27,6,2026-03-24,3,17.5,1.50,1.25,0.25,0.08
7,2026-03-27,6,2026-03-24,3,18.0,0.95,0.80,0.15,0.05
7,2026-03-27,6,2026-03-24,3,18.5,0.52,0.45,0.07,0.02
7,2026-03-27,6,2026-03-24,3,19.0,0.28,0.22,0.06,0.02
7,2026-03-27,6,2026-03-24,3,19.5,0.14,0.12,0.02,0.01
7,2026-03-27,6,2026-03-24,3,20.0,0.00,0.00,0.00,0.00
8,2026-04-03,7,2026-03-27,7,0.0,0.54,0.48,0.06,0.01
8,2026-04-03,7,2026-03-27,7,0.5,0.97,0.84,0.13,0.02
8,2026-04-03,7,2026-03-27,7,1.0,1.40,1.20,0.20,0.03
8,2026-04-03,7,2026-03-27,7,1.5,1.78,1.52,0.26,0.04
8,2026-04-03,7,2026-03-27,7,2.0,2.20,1.85,0.35,0.05
8,2026-04-03,7,2026-03-27,7,2.5,2.72,2.28,0.44,0.06
8,2026-04-03,7,2026-03-27,7,3.0,3.58,2.98,0.60,0.09
8,2026-04-03,7,2026-03-27,7,3.5,4.72,3.90,0.82,0.12
8,2026-04-03,7,2026-03-27,7,4.0,6.22,5.10,1.12,0.16
8,2026-04-03,7,2026-03-27,7,4.5,8.05,6.55,1.50,0.21
8,2026-04-03,7,2026-03-27,7,5.0,10.15,8.20,1.95,0.28
8,2026-04-03,7,2026-03-27,7,5.5,12.62,10.10,2.52,0.36
8,2026-04-03,7,2026-03-27,7,6.0,15.25,12.12,3.13,0.45
8,2026-04-03,7,2026-03-27,7,6.5,18.05,14.25,3.80,0.54
8,2026-04-03,7,2026-03-27,7,7.0,20.95,16.42,4.53,0.65
8,2026-04-03,7,2026-03-27,7,7.5,23.88,18.62,5.26,0.75
8,2026-04-03,7,2026-03-27,7,8.0,26.72,20.72,6.00,0.86
8,2026-04-03,7,2026-03-27,7,8.5,29.22,22.55,6.67,0.95
8,2026-04-03,7,2026-03-27,7,9.0,31.32,24.08,7.24,1.03
8,2026-04-03,7,2026-03-27,7,9.5,35.50,26.85,8.65,1.24
8,2026-04-03,7,2026-03-27,7,10.0,36.00,27.20,8.80,1.26
8,2026-04-03,7,2026-03-27,7,10.5,35.20,26.65,8.55,1.22
8,2026-04-03,7,2026-03-27,7,11.0,31.00,23.95,7.05,1.01
8,2026-04-03,7,2026-03-27,7,11.5,28.88,22.42,6.46,0.92
8,2026-04-03,7,2026-03-27,7,12.0,26.35,20.58,5.77,0.82
8,2026-04-03,7,2026-03-27,7,12.5,23.52,18.45,5.07,0.72
8,2026-04-03,7,2026-03-27,7,13.0,20.45,16.12,4.33,0.62
8,2026-04-03,7,2026-03-27,7,13.5,17.32,13.72,3.60,0.51
8,2026-04-03,7,2026-03-27,7,14.0,15.20,12.11,3.09,0.44
8,2026-04-03,7,2026-03-27,7,14.5,11.42,9.15,2.27,0.32
8,2026-04-03,7,2026-03-27,7,15.0,8.95,7.22,1.73,0.25
8,2026-04-03,7,2026-03-27,7,15.5,6.92,5.62,1.30,0.19
8,2026-04-03,7,2026-03-27,7,16.0,5.22,4.28,0.94,0.13
8,2026-04-03,7,2026-03-27,7,16.5,3.85,3.18,0.67,0.10
8,2026-04-03,7,2026-03-27,7,17.0,2.72,2.25,0.47,0.07
8,2026-04-03,7,2026-03-27,7,17.5,1.80,1.50,0.30,0.04
8,2026-04-03,7,2026-03-27,7,18.0,1.10,0.95,0.15,0.02
8,2026-04-03,7,2026-03-27,7,18.5,0.62,0.52,0.10,0.01
8,2026-04-03,7,2026-03-27,7,19.0,0.32,0.28,0.04,0.01
8,2026-04-03,7,2026-03-27,7,19.5,0.16,0.14,0.02,0.00
8,2026-04-03,7,2026-03-27,7,20.0,0.00,0.00,0.00,0.00
