stepId,questionId,label,prompt,type,maxScore,correctAnswer,correctRangeMin,correctRangeMax,unit,analysis
prep.inspection,prep.inspection.cx03,混凝土堵塞,该孔位存在什么问题？应如何处理？,singleChoice,1,chiselCleanAndInspect,,,,管口被混凝土覆盖时，应人工小心凿除管口周围混凝土，清理后检查管口和导槽完整性，再恢复保护。
prep.inspection,prep.inspection.cx04,状态合格,该孔位存在什么问题？应如何处理？,singleChoice,1,qualifiedForRecheck,,,,管口保护盖完好，A+方向标识清晰且与设计方向一致，周边整洁，状态满足验收要求，可进入通槽复测。
prep.connectivity,prep.connectivity.cx01,全程通畅,该孔通槽复测结论如何？应如何处理？,singleChoice,1,passForInitialMeasurement,,,,探头全程顺畅到达孔底且上提正常，说明该孔通槽合格，可进入初始值测量。
prep.connectivity,prep.connectivity.cx02,8m处受阻,该孔通槽复测结论如何？应如何处理？,singleChoice,1,record8mBlockAndReport,,,,8m处重复受阻提示管内可能存在碎屑或接头错位，应记录受阻深度并上报，安排疏通后复测。
prep.connectivity,prep.connectivity.cx03,全程阻力偏大,该孔通槽复测结论如何？应如何处理？,singleChoice,1,conditionalPassEvaluateResistance,,,,全程阻力偏大但可到底时，应作为有条件合格处理，记录异常并评估是否影响测斜探头正常读数，必要时复测确认。
prep.connectivity,prep.connectivity.cx04,16m处受阻,该孔通槽复测结论如何？应如何处理？,singleChoice,1,record16mBlockAndReport,,,,16m处重复受阻提示深部接头错位或管体变形风险，应记录受阻深度并上报，安排检查处理。
prep.initialMeasurement,prep.initialMeasurement.condition,初测时机判断,根据当前测量条件，以下说法正确的是？,singleChoice,2,measureBeforeExcavationAfterStable,,,,初测应在基坑开挖前完成，并通过连续2~3次测量确认数据稳定后作为后续监测基准。
prep.initialMeasurement,prep.initialMeasurement.data,数据有效性判断,根据测量数据概况，该数据能否作为后续监测的基准？,singleChoice,2,notValidNeedReverseAndRepeat,,,,仅测量1次且未做正反测，无法验证数据重复性和探头标定，应补做正反测并至少再测1~2次后再确定基准。
acq.safety,acq.safety.weather,环境确认,请确认当日现场环境条件是否适宜开展测斜监测。,singleChoice,2,weatherCloudy,,,,适宜测量天气应为多云或晴、微风、无降水，气温适中，风力不超过4级，满足测斜仪器操作和人员安全要求。暴雨强风、6级大风和大雾低能见度均应暂停测量。
acq.safety,acq.safety.equipment,安全防护,请选择进入施工现场必须的个人防护装备。,multiChoice,2,helmet;vest,,,,进入施工现场进行测斜监测时，安全帽和反光背心为必备防护装备。安全帽防止高处坠物伤害，反光背心提高人员可视性。防毒面具和护目镜在常规测斜监测中非必需装备。
acq.safety,acq.safety.instrument,测量仪器,请选择本次深层水平位移监测使用的仪器。,singleChoice,2,slidingInclinometer,,,,滑动式测斜仪利用重力加速度传感器逐点测量管内倾斜角，推算水平位移累积量，是常规深层水平位移监测的标准手持测量仪器。固定式测斜仪为自动化方案，静力水准仪和收敛计用途不同。
acq.instrument,acq.instrument.powerOrder,测斜仪开关,请选择正确的测斜仪开机顺序。,singleChoice,1,connectBeforePower,,,,开工时应先连接探头接口，再打开读数仪电源。
acq.instrument,acq.instrument.interval,测量间距,请选择测斜管上下移动的间距。,singleChoice,1,0.5,,,m,本次上下移动间距应设置为0.5m。
acq.instrument,acq.instrument.cable,线材选择,请选择与读数仪测量接口匹配的线材。,singleChoice,1,A,,,,滑动式测斜仪探头接口应选择5针圆形航空插头线。
acq.instrument,acq.instrument.area,测孔参数设置-测区编号,请输入测区编号。,fillValue,1,03,,,,本次任务测区编号为03。
acq.instrument,acq.instrument.hole,测孔参数设置-孔号,请输入测孔孔号。,fillValue,1,06,,,,本次任务测孔孔号为06。
acq.instrument,acq.instrument.depth,测孔参数设置-孔深,请输入测孔孔深。,fillValue,1,20,,,m,本次测孔孔深为20m。
acq.instrument,acq.instrument.probeDirection,探头设置-方向,请选择探头方向。,singleChoice,1,向上,,,,测斜探头方向应设置为向上。
acq.instrument,acq.instrument.stepLength,探头设置-步长,请选择探头步长。,singleChoice,1,0.5,,,m,本次逐点采集步长应设置为0.5m。
acq.instrument,acq.instrument.remeasureGroup,补测点位-组号,请输入补测点位组号。,fillValue,1,05,,,,异常补测点位组号应设置为05。
acq.instrument,acq.instrument.remeasureDepth,补测点位-深度,请输入补测点位深度。,fillValue,1,12.5,,,m,异常点位位于12.5m，应对该深度进行补测。
acq.instrument,acq.instrument.remeasureDirection,补测点位-方向,请选择补测点位方向。,singleChoice,1,反测,,,,12.5m异常由反测值偏差引起，补测方向应选择反测。
acq.instrument,acq.instrument.forwardOrientation,正测朝向,请选择正测朝向。,singleChoice,1,A,,,,正测朝向图片选项中，A为正确朝向。
acq.instrument,acq.instrument.forwardAlignment,正测线材位置,请选择正测线材靠齐方位。,singleChoice,1,W,,,,正测时线材应靠齐W方向。
acq.instrument,acq.instrument.forward20,20m正测值,请输入20m正测值。,fillValue,1,140,,,mm,20m正测值应为140。
acq.instrument,acq.instrument.forward19_5,19.5m正测值,请输入19.5m正测值。,fillValue,1,127,,,mm,19.5m正测值应为127。
acq.instrument,acq.instrument.forward19,19.0m正测值,请输入19.0m正测值。,fillValue,1,115,,,mm,19.0m正测值应为115。
acq.instrument,acq.instrument.forward18_5,18.5m正测值,请输入18.5m正测值。,fillValue,1,97,,,mm,18.5m正测值应为97。
acq.instrument,acq.instrument.forward18,18.0m正测值,请输入18.0m正测值。,fillValue,1,74,,,mm,18.0m正测值应为74。
acq.instrument,acq.instrument.reverse20,20m反测值,请输入20m反测值。,fillValue,1,-136,,,mm,20m反测值应为-136。
acq.instrument,acq.instrument.reverse19_5,19.5m反测值,请输入19.5m反测值。,fillValue,1,-123,,,mm,19.5m反测值应为-123。
acq.instrument,acq.instrument.reverse19,19.0m反测值,请输入19.0m反测值。,fillValue,1,-111,,,mm,19.0m反测值应为-111。
acq.instrument,acq.instrument.reverse18_5,18.5m反测值,请输入18.5m反测值。,fillValue,1,-93,,,mm,18.5m反测值应为-93。
acq.instrument,acq.instrument.reverse18,18.0m反测值,请输入18.0m反测值。,fillValue,1,-70,,,mm,18.0m反测值应为-70。
acq.instrument,acq.instrument.forward12_5,12.5m正测值,请输入12.5m正测值。,fillValue,1,61,,,mm,12.5m正测值应为61，用于判断异常点补测是否完整。
acq.instrument,acq.instrument.reverse12_5,12.5m反测值,请输入12.5m反测值。,fillValue,1,-59,,,mm,12.5m反测补测后应恢复为-59。
acq.instrument,acq.instrument.cleanupOrder,收工顺序,请选择正确的收工顺序。,singleChoice,1,powerOffBeforeDisconnect,,,,收工时应先关闭电源，再拔除线材，避免带电插拔和数据中断风险。
data.processing,data.processing.connection,导入前连接状态,点击导入时读数仪是否已连接？,singleChoice,1,connected,,,,数据导入前应先连接读数仪并确认设备状态。本项按点击导入时的连接状态判分，而不是按最早操作顺序判分。
data.processing,data.processing.area,测区值,请输入导入数据时选择的测区编号。,fillValue,1,03,,,,本次数据导入对象为03区，应在导入时选择03区。
data.processing,data.processing.hole,孔号值,请输入导入数据时选择的孔号。,fillValue,1,06,,,,本次数据导入对象为03区06孔，应在导入时选择06孔。
data.processing,data.processing.cumDisp10,本次位移量补全-10.0m,请输入第6期10.0m深度的本次位移量。,fillValue,1,21.00,,,mm,分析导入的第6期本期数据后，10.0m深度处本次位移量数据缺失。根据第10步CSV数据表中同一测孔本期位移数据和相邻深度位移趋势，应补全该深度本次位移量为21.00mm。
data.processing,data.processing.cumDisp14,本次位移量补全-14.0m,请输入第6期14.0m深度的本次位移量。,fillValue,1,9.62,,,mm,分析导入的第6期本期数据后，14.0m深度处本次位移量数据缺失。根据第10步CSV数据表中同一测孔本期位移数据和相邻深度位移趋势，应补全该深度本次位移量为9.62mm。
data.report,data.report.hole,孔号,请输入本期日报表对应的监测孔号。,fillValue,1,CX-06,,,,本期日报表对应03区06孔，标准孔号为CX-06；填写时包含06的孔号会在提交前规范为CX-06。
data.report,data.report.period,监测期次,请输入本期日报表的监测期次。,fillValue,1,8,,,,本期日报表为第8期监测日报表，期次应填写8。
data.report,data.report.instrument,仪器型号,请选择本期监测使用的仪器型号。,fillValue,1,CX-03E,,,,本期深层水平位移数据来自CX-03E型滑动式测斜仪。
data.report,data.report.change2,2.0m 本次变化量,请输入第8期2.0m深度的本次变化量。,fillValue,2,0.35,,,mm,第8期2.0m累计位移为2.20mm，上期累计位移为1.85mm，本次变化量=2.20-1.85=0.35mm。
data.report,data.report.change10,10.0m 本次变化量,请输入第8期10.0m深度的本次变化量。,fillValue,2,8.80,,,mm,第8期10.0m累计位移为36.00mm，上期累计位移为27.20mm，本次变化量=36.00-27.20=8.80mm。
data.report,data.report.rate10,10.0m 变化速率,请输入第8期10.0m深度的变化速率。,fillValue,2,1.26,,,mm/d,第8期与第7期间隔7天，10.0m本次变化量为8.80mm，变化速率=8.80/7=1.26mm/d。
data.report,data.report.rate18,18.0m 变化速率,请输入第8期18.0m深度的变化速率。,fillValue,2,0.02,,,mm/d,第8期18.0m累计位移为1.10mm，上期累计位移为0.95mm，本次变化量=0.15mm，变化速率=0.15/7=0.02mm/d。
data.report,data.report.shapeReason,曲线形态成因,请选择本期深度-位移曲线的主要形态成因。,singleChoice,3,shapeExcavationUnloading,,,,本期曲线中部位移明显增大，符合开挖卸荷导致中部土压力释放，墙体向坑内鼓出的变形特征。
data.report,data.report.warningLevel,预警等级,请选择本期监测结果对应的预警等级。,singleChoice,2,yellowWarning,,,,本期10.0m累计位移达到36.00mm，超过控制值50mm的70%黄色预警阈值35mm，因此应判定为黄色预警。
data.analysis,data.analysis.maxDepth,累计位移增长最大的深度,观察多期曲线，判断累计位移增长幅度最大的深度。,singleChoice,2,10m,,,,第8期曲线中10m附近累计位移最大且多期增长最明显，应判断累计位移增长最大深度为10m。
data.analysis,data.analysis.accelStart,位移加速起始期次,哪一期开始出现明显位移加速？,singleChoice,4,第7期,,,,对比多期曲线斜率，第7期开始10m附近累计位移增幅明显扩大，说明位移从第7期开始加速。
data.analysis,data.analysis.maxRecentZone,近3期增量最大深度区段,对比第6期至第8期，位移增量最大的深度区段是？,singleChoice,3,5~10m,,,,第6期至第8期中5~10m区段曲线外鼓和增量最明显，应判定为近3期增量最大区段。
data.analysis,data.analysis.warningDepths,超过预警值的深度,第8期中哪些深度的累计位移超过黄色预警值35mm？,singleChoice,4,9.5m、10.0m、10.5m,,,,黄色预警阈值为50mm控制值的70%，即35mm。第8期9.5m为35.50mm，10.0m为36.00mm，10.5m为35.20mm，均超过或达到预警判断范围。
data.analysis,data.analysis.trend10,10m近3期发展趋势,10m深度处近3期累计位移趋势判定。,singleChoice,2,加速增大,,,,10m累计位移第6期为21.00mm，第7期为27.20mm，第8期为36.00mm，近3期增量持续扩大，应判定为加速增大。
data.analysis,data.analysis.action,应采取的处理措施,结合预警等级和趋势，判断应采取的措施。,singleChoice,4,加密监测频次并通知设计单位复核,,,,当前累计位移超过黄色预警阈值且10m附近趋势加速，应加密监测频次并通知设计单位复核。
data.analysis,data.analysis.nextInterval,下期监测间隔建议,参照GB50497，下一期监测间隔应如何调整？,singleChoice,3,缩短至3天,,,,已达到黄色预警并存在加速趋势，下期监测间隔不宜维持7天，应缩短至3天以加强跟踪。

