questionId,value,code,label,desc,hotspotId
prep.initialMeasurement.condition,measureAfterFirstExcavation,C,应等第一层土方开挖后再测，开挖前围护结构无变形，测了也是零值无意义,,
prep.initialMeasurement.condition,waitFor28DayStrength,D,混凝土养护仅14天未达28天设计强度，此时测量数据不可靠，应等强度达标后再测,,
prep.initialMeasurement.data,validBecauseSmooth,A,可以，数据平稳无突变，满足基准要求,,
prep.initialMeasurement.data,notValidNeedReverseAndRepeat,B,不可以，仅测量1次且未做正反测，无法验证数据重复性和探头标定，应补做正反测并至少再测1~2次,,
prep.initialMeasurement.data,invalidBecauseOppositeSigns,C,不可以，A向和B向读数符号相反说明探头方向装反，数据全部作废需重新测量,,
prep.initialMeasurement.data,validWithoutReverse,D,可以，正反测只是精度加分项并非必须，1次测量数据平稳即可作为基准,,
acq.safety.weather,weatherCloudy,A,多云微风,"适宜测量。天气多云，气温18°C，风力2级（东南风约3m/s），无降水，24h预报午后转阴傍晚有小雨。",
acq.safety.weather,weatherStorm,B,暴雨强风,"应暂停。持续大雨，气温15°C，风力5级（约10m/s），湿度95%，24h预报午后转中雨。",
acq.safety.weather,weatherGale,C,6级大风,"应暂停。晴天但风力6级（约13m/s），地面扬尘，气温22°C，24h预报午后风力加大至7级。",
acq.safety.weather,weatherFog,D,大雾低能见,"安全风险。浓雾弥漫，能见度极低，气温12°C，湿度98%，24h预报上午雾散转多云。",
acq.safety.equipment,helmet,A,安全帽,建筑施工现场头部防护装备，防止物体打击和坠落伤害。标准：GB 2811-2019。,
acq.safety.equipment,vest,B,反光背心,高可视性警示服，使穿着者在施工现场更易被识别。标准：GB 20653-2006。,
acq.safety.equipment,gasMask,C,防毒面具,呼吸防护装备，用于过滤有毒有害气体和粉尘。标准：GB 2890-2009。常规测斜监测中非必需。,
acq.safety.equipment,goggles,D,护目镜,眼部防护装备，防止飞溅物、粉尘对眼睛造成伤害。标准：GB 14866-2006。常规测斜监测中非必需。,
acq.safety.instrument,slidingInclinometer,A,滑动式测斜仪,"利用重力加速度传感器测量管内各深度点倾斜角，逐点推算水平位移累积量。手持测量仪器，精度±0.02mm/500mm，量程0°~53°。",
acq.safety.instrument,fixedInclinometer,B,固定式测斜仪,"多个传感器固定安装在测斜管内不同深度，通过数据线实时传输各点倾斜角变化。固定安装传感器，精度±0.01mm/500mm，量程0°~30°。",
acq.safety.instrument,hydrostaticLevel,C,静力水准仪,"基于连通器原理，通过液面高度差测量各监测点的竖向沉降量。固定安装传感器，精度±0.05mm，量程±50mm。",
acq.safety.instrument,convergenceMeter,D,收敛计,"测量两点之间的距离变化，获取断面收敛变形量。手持测量仪器，精度±0.1mm，量程0~30m。",
